
5 goal(s)
 Danilo , DF , Brazil
 Gabriel Jesus , FW , Brazil
 Aymen Trabelsi , MF , Tunisia
 Thomas Delaney , MF , Denmark
 Jakub Swierczok , FW , Poland
 Milad Mohammadi , DF , Iran
 Andreas Cornelius , FW , Denmark
 lvaro Odriozola , DF , Spain
 Gerard Pique , DF , Spain
 Asier Illarramendi , MF , Spain
 Julian Brandt , MF , Germany
 Alfreo Finnbogason , FW , Iceland
 Karim Aouadhi , MF , Tunisia
 Jchehann Berg Guomundsson , MF , Iceland
 Pontus Jansson , DF , Sweden
 Rodrigo Bentancur , MF , Uruguay
 Federico Valverde , MF , Uruguay
 Elmar Bjarnason , MF , Iceland
 Arnor Ingvi Traustason , MF , Iceland
 Vioar Kjartansson , FW , Iceland
 Cheikhou Kouyate , MF , Senegal
 Alfred Ndiaye , MF , Senegal
 Rafal Kurzawa , MF , Poland
 Krzysztof Maczynski , MF , Poland
 Jaroslaw Jach , DF , Poland
 Massimo Luongo , MF , Australia
 Carlos Sanchez , MF , Colombia
 Adrian Zela , DF , Peru
 Ryan McGowan , DF , Australia
 Ricardo Pereira , DF , Portugal
 Ruben Neves , MF , Portugal
 Gaston Silva , DF , Uruguay
 Maxi Pereira , DF , Uruguay
 Shu Kurata , MF , Japan
 Ragnar Sigurosson , DF , Iceland
 Ivan Perisic , MF , Croatia
 Davinson Sanchez , DF , Colombia
 Renato Tapia , MF , Peru
 Andre Carrillo , FW , Peru
 Pione Sisto , MF , Denmark
 Kevin De Bruyne , MF , Belgium
 Christian Kabasele , DF , Belgium
 Sergej Milinkovic-Savic , MF , Serbia
 Leandro Paredes , MF , Argentina
 Jonathan dos Santos , MF , Mexico
 Thiago Silva , DF , Brazil
 Jurgen Damm , MF , Mexico
 Lucas Digne , DF , France
 Steven N'Zonzi , MF , France
 Adrien Rabiot , MF , France
 Christophe Jallet , DF , France
 Samuel Umtiti , DF , France
 Matias Vecino , MF , Uruguay
 Luis Ovalle , DF , Panama
 Craig Goodwin , MF , Australia
 Viktor Claesson , MF , Sweden
 Jan Vertonghen , DF , Belgium
 Andres Iniesta , MF , Spain
 Eden Hazard , FW , Belgium
 Presnel Kimpembe , DF , France
 Aron Gunnarsson , MF , Iceland
 Blaise Matuidi , MF , France
 Aldo Corzo , DF , Peru
 Alberto Rodriguez , DF , Peru
 Rafal Wolski , MF , Poland
 Tomasz Kedziora , DF , Poland
 Uriel Antuna , MF , Mexico
 Danilo Pereira , MF , Portugal
 Philippe Coutinho , MF , Brazil
 Maximiliano Gomez , FW , Uruguay
 Giorgian De Arrascaeta , MF , Uruguay
 Kjartan Finnbogason , FW , Iceland
 Makoto Hasebe , MF , Japan
 Hotaru Yamaguchi , MF , Japan
 Yosuke Ideguchi , MF , Japan
 Laurent Koscielny , DF , France
 Marko Rog , MF , Croatia
 Ricardo Rodriguez , DF , Switzerland
 Nacho , DF , Spain
 Edimilson Fernandes , MF , Switzerland
 Mehdi Taremi , FW , Iran
 Steven Defour , MF , Belgium
 Matthias Ginter , DF , Germany
 Granit Xhaka , MF , Switzerland
 Jannik Vestergaard , DF , Denmark
 Nilson Loyola , DF , Peru
 Vitolo , FW , Spain
 Marc Bartra , DF , Spain
 Isco , MF , Spain
 Wilmar Barrios , MF , Colombia
 Pepe , DF , Portugal
 Gelson Martins , FW , Portugal
 Diego Souza , FW , Brazil
 Omar Govea , MF , Mexico
 Jung Woo-young , MF , SouthKorea
 Ramadan Sobhi , MF , Egypt
 Fernando Belluschi , MF , Argentina
 Jesse Lingard , MF , England
 Antonio Rukavina , DF , Serbia
 Bryan Ruiz , FW , CostaRica
 Youri Tielemans , MF , Belgium
 Paolo Hurtado , MF , Peru
 Chescar Duarte , DF , CostaRica
 Kieran Trippier , DF , England
 Marco Urena , FW , CostaRica
 Eduardo Salvio , MF , Argentina
 Hirving Lozano , FW , Mexico
 Miguel Layun , DF , Mexico
 Nestor Araujo , DF , Mexico
 Saad Samir , DF , Egypt
 Leander Dendoncker , DF , Belgium
 Paulinho , MF , Brazil
 Giuliano , MF , Brazil
 Kevin Mirallas , FW , Belgium
 Fernandinho , MF , Brazil
 Bartosz Bereszynski , DF , Poland
 Javier Mascherano , DF , Argentina
